3378a7,::1,GET,https://localhost:8000/list_search_defects,1708627146,,302
87ec5e,::1,GET,https://localhost:8000/list_search_defects,1708627147,,302
c9b013,::1,GET,https://localhost:8000/list_search_defects,1708627147,,302
13be31,::1,GET,https://localhost:8000/list_search_defects,1708627147,,302
ab263c,::1,GET,https://localhost:8000/list_search_defects,1708627148,,302
1a50dd,::1,GET,https://localhost:8000/list_search_defects,1708627148,,302
cb1914,::1,GET,https://localhost:8000/list_search_defects,1708627148,,302
4aa41c,::1,GET,https://localhost:8000/list_search_defects,1708627179,,302
4143c6,::1,GET,https://localhost:8000/list_search_defects,1708627179,,302
473fcd,::1,GET,https://localhost:8000/list_search_defects,1708627179,,302
fbea6e,::1,GET,https://localhost:8000/list_search_defects,1708627180,,302
10536a,::1,GET,https://localhost:8000/list_search_defects,1708627180,,302
e1b7c6,::1,GET,https://localhost:8000/list_search_defects,1708627180,,302
06343a,::1,GET,https://localhost:8000/list_search_defects,1708627181,,302
ce815f,::1,GET,https://localhost:8000/list_search_defects,1708627181,,302
8ecf20,::1,GET,https://localhost:8000/list_search_defects,1708627181,,302
f0d2ad,::1,GET,https://localhost:8000/list_search_defects,1708627182,,302
3f927b,::1,GET,https://localhost:8000/list_search_defects,1708627182,,302
1dc1c5,::1,GET,https://localhost:8000/list_search_defects,1708627182,,302
d1572e,::1,GET,https://localhost:8000/list_search_defects,1708627183,,302
8937ca,::1,GET,https://localhost:8000/list_search_defects,1708627183,,302
06f25d,::1,GET,https://localhost:8000/list_search_defects,1708627183,,302
40fe1b,::1,GET,https://localhost:8000/list_search_defects,1708627184,,302
7490ff,::1,GET,https://localhost:8000/list_search_defects,1708627184,,302
f3671e,::1,GET,https://localhost:8000/list_search_defects,1708627184,,302
294ad1,::1,GET,https://localhost:8000/list_search_defects,1708627185,,302
730659,::1,GET,https://localhost:8000/list_search_defects,1708627185,,302
34c573,::1,GET,https://localhost:8000/list_search_defects,1708627191,,302
d96e5a,::1,GET,https://localhost:8000/list_search_defects,1708627191,,302
a1af6d,::1,GET,https://localhost:8000/list_search_defects,1708627192,,302
08dfb5,::1,GET,https://localhost:8000/list_search_defects,1708627192,,302
e8a927,::1,GET,https://localhost:8000/list_search_defects,1708627192,,302
5fc557,::1,GET,https://localhost:8000/list_search_defects,1708627193,,302
93d1f9,::1,GET,https://localhost:8000/list_search_defects,1708627193,,302
ef5eff,::1,GET,https://localhost:8000/list_search_defects,1708627193,,302
eec6e2,::1,GET,https://localhost:8000/list_search_defects,1708627194,,302
26d3b9,::1,GET,https://localhost:8000/list_search_defects,1708627194,,302
c03a6a,::1,GET,https://localhost:8000/list_search_defects,1708627194,,302
b65321,::1,GET,https://localhost:8000/list_search_defects,1708627195,,302
ea1206,::1,GET,https://localhost:8000/list_search_defects,1708627195,,302
c25f3e,::1,GET,https://localhost:8000/list_search_defects,1708627195,,302
1cc809,::1,GET,https://localhost:8000/list_search_defects,1708627196,,302
3b80c3,::1,GET,https://localhost:8000/list_search_defects,1708627196,,302
cf62f3,::1,GET,https://localhost:8000/list_search_defects,1708627196,,302
f03deb,::1,GET,https://localhost:8000/list_search_defects,1708627197,,302
6f16cb,::1,GET,https://localhost:8000/list_search_defects,1708627197,,302
69a56b,::1,GET,https://localhost:8000/list_search_defects,1708627197,,302
656691,::1,GET,https://localhost:8000/list_search_defects,1708627228,,200
0b2fef,::1,GET,https://localhost:8000/panel_admin,1708627238,,200
d9eb01,::1,GET,https://localhost:8000/list_all_defects,1708627239,,200
5e98b1,::1,GET,https://localhost:8000/panel_admin,1708627243,,200
24410a,::1,GET,https://localhost:8000/list_all_defects,1708627244,,200
294b18,::1,GET,https://localhost:8000/list_search_defects,1708627246,,200
b5f89e,::1,GET,https://localhost:8000/list_search_defects,1708627249,,200
3336b3,::1,GET,https://localhost:8000/list_search_defects,1708627330,,200
ce9552,::1,GET,https://localhost:8000/list_search_defects,1708627368,,200
083022,::1,GET,https://localhost:8000/list_search_defects,1708627472,e8cecf,500
e8cecf,::1,GET,https://localhost:8000/list_search_defects,1708627472,,500
56004f,::1,GET,https://localhost:8000/list_search_defects,1708627499,,200
986542,::1,GET,https://localhost:8000/panel_admin,1708627568,,200
4f4f19,::1,GET,https://localhost:8000/list_all_defects,1708627569,,200
1a987b,::1,GET,https://localhost:8000/list_search_defects,1708627573,b5d5bd,500
b5d5bd,::1,GET,https://localhost:8000/list_search_defects,1708627573,,500
ea9980,::1,GET,https://localhost:8000/list_search_defects,1708627616,,200
87b389,::1,GET,https://localhost:8000/panel_admin,1708627621,,200
5c71b6,::1,GET,https://localhost:8000/list_all_defects,1708627622,,200
a6958b,::1,GET,https://localhost:8000/list_search_defects,1708627629,,200
754972,::1,GET,https://localhost:8000/list_search_defects,1708627632,,200
f5734c,::1,GET,https://localhost:8000/list_search_defects,1708627649,,200
73cb25,::1,GET,https://localhost:8000/list_search_defects,1708627732,,200
2f01a5,::1,GET,https://localhost:8000/list_search_defects,1708627838,,200
657ec0,::1,GET,https://localhost:8000/panel_admin,1708627845,,200
e432a3,::1,GET,https://localhost:8000/list_all_defects,1708627847,,200
03a903,::1,GET,https://localhost:8000/list_search_defects,1708627853,,200
551d5f,::1,POST,https://localhost:8000/list_search_defects,1708627860,,200
ec12e4,::1,POST,https://localhost:8000/list_search_defects,1708627895,,200
cd0a71,::1,POST,https://localhost:8000/list_all_defects/2/close,1708627910,,302
c73121,::1,GET,https://localhost:8000/list_all_defects,1708627910,,200
7ff5f6,::1,GET,https://localhost:8000/list_search_defects,1708627917,,200
869b2f,::1,POST,https://localhost:8000/list_all_defects/2/open,1708627945,,302
6e34d3,::1,GET,https://localhost:8000/list_all_defects,1708627945,,200
865660,::1,GET,https://localhost:8000/list_search_defects,1708627953,,200
a55071,::1,POST,https://localhost:8000/list_search_defects,1708628102,,200
798d08,::1,GET,https://localhost:8000/panel_admin,1708628129,,200
c6ced9,::1,GET,https://localhost:8000/list_all_defects,1708628132,,200
30936b,::1,GET,https://localhost:8000/list_search_defects,1708628139,,200
ca7297,::1,GET,https://localhost:8000/list_search_defects,1708628334,,200
8d6a54,::1,GET,https://localhost:8000/list_search_defects,1708628378,,200
8a4c32,::1,GET,https://localhost:8000/list_search_defects?number-defects=185987115171,1708628385,,200
6454cd,::1,GET,https://localhost:8000/list_search_defects?number-defects=185987115171,1708628482,,200
3d1722,::1,GET,https://localhost:8000/panel_admin,1708628487,,200
f0e83b,::1,GET,https://localhost:8000/list_all_defects,1708628488,,200
ccec01,::1,GET,https://localhost:8000/list_search_defects,1708628493,,200
25476d,::1,GET,https://localhost:8000/panel_admin,1708628507,,200
b30b19,::1,GET,https://localhost:8000/list_all_defects,1708628509,,200
84aa84,::1,GET,https://localhost:8000/list_search_defects?number-defects=871242103315,1708628517,,200
26f913,::1,GET,https://localhost:8000/list_search_defects?number-defects=185987115171,1708628535,,200
5d2d7c,::1,GET,https://localhost:8000/panel_admin,1708628648,,200
4621d4,::1,GET,https://localhost:8000/list_all_defects,1708628650,,200
47fd93,::1,GET,https://localhost:8000/list_all_defects,1708628696,,200
080f02,::1,GET,https://localhost:8000/list_all_defects?number-defects=802737348456,1708628704,,200
e48231,::1,POST,https://localhost:8000/list_all_defects/4/close,1708628724,,302
e29c2a,::1,GET,https://localhost:8000/list_all_defects,1708628724,,200
41f0b9,::1,GET,https://localhost:8000/list_all_defects?number-defects=802737348456,1708628734,,200
fdfc52,::1,GET,https://localhost:8000/list_all_defects?number-defects=802737348456,1708628737,,200
a352f4,::1,POST,https://localhost:8000/list_all_defects/4/open,1708628743,,302
a4c328,::1,GET,https://localhost:8000/list_all_defects,1708628744,,200
809e54,::1,POST,https://localhost:8000/list_all_defects/1/open,1708628790,,302
280c40,::1,GET,https://localhost:8000/list_all_defects,1708628791,,200
9bfd6a,::1,GET,https://localhost:8000/list_all_defects?number-defects=871242103315,1708628799,,200
be15ac,::1,GET,https://localhost:8000/list_all_defects?number-defects=871242103315,1708628844,,200
0d0a1a,::1,POST,https://localhost:8000/list_all_defects,1708628848,,200
620ea9,::1,POST,https://localhost:8000/list_all_defects,1708628854,,200
63b8a2,::1,POST,https://localhost:8000/list_all_defects,1708628864,,200
418ce7,::1,GET,https://localhost:8000/list_all_defects?number-defects=871242103315,1708628868,,200
0bf00e,::1,GET,https://localhost:8000/list_all_defects?number-defects=871242103315,1708629003,,200
912712,::1,GET,https://localhost:8000/list_all_defects?number-defects=871242103315,1708629015,,200
8e27b4,::1,GET,https://localhost:8000/list_all_defects?number-defects=871242103315,1708629027,,200
01fe2c,::1,GET,https://localhost:8000/panel_admin,1708629040,,200
fa01da,::1,GET,https://localhost:8000/list_all_defects,1708629042,,200
db367d,::1,GET,https://localhost:8000/list_all_defects?number-defects=871242103315,1708629137,,200
b21696,::1,GET,https://localhost:8000/list_all_defects?number-defects=871242103315,1708629168,,200
8819d5,::1,GET,https://localhost:8000/list_all_defects?number-defects=871242103315,1708629189,,200
8e0ec5,::1,GET,https://localhost:8000/list_all_defects?number-defects=871242103315,1708629205,,200
e0d848,::1,GET,https://localhost:8000/list_all_defects?number-defects=871242103315,1708629246,,200
b61d65,::1,GET,https://localhost:8000/list_all_defects?number-defects=871242103315,1708629307,,200
464e80,::1,GET,https://localhost:8000/list_all_defects?number-defects=871242103315,1708629381,,200
a333ef,::1,GET,https://localhost:8000/list_all_defects?number-defects=123,1708629388,,200
8120d2,::1,GET,https://localhost:8000/list_all_defects?number-defects=185987115171,1708629402,,200
a11e21,::1,GET,https://localhost:8000/list_all_defects?number-defects=185987115171,1708629446,,200
ad0a73,::1,GET,https://localhost:8000/,1708629467,,200
b510f8,::1,GET,https://localhost:8000/gallery,1708629467,,200
b9d4db,::1,GET,https://localhost:8000/offer,1708629506,,200
280d82,::1,GET,https://localhost:8000/contact,1708629508,,200
2895d9,::1,GET,https://localhost:8000/defects,1708629511,,200
12611c,::1,GET,https://localhost:8000/list_defects,1708629515,,200
ce4ab6,::1,GET,https://localhost:8000/panel_admin,1708629527,,200
82b464,::1,GET,https://localhost:8000/list_all_defects,1708629529,,200
8ddf59,::1,GET,https://localhost:8000/list_all_defects,1708629549,,200
dee434,::1,GET,https://localhost:8000/list_all_defects?number-defects=123,1708629552,,200
58e705,::1,GET,https://localhost:8000/panel_admin,1708629557,,200
bf76c7,::1,GET,https://localhost:8000/list_all_defects,1708629559,,200
ea766c,::1,GET,https://localhost:8000/list_all_defects?number-defects=185987115171,1708629567,,200
47ef7f,::1,POST,https://localhost:8000/list_all_defects/2/close,1708629605,,302
884702,::1,GET,https://localhost:8000/list_all_defects,1708629605,,200
f71ef3,::1,GET,https://localhost:8000/list_all_defects?number-defects=185987115171,1708629619,,200
2be425,::1,POST,https://localhost:8000/list_all_defects/2/open,1708629623,,302
34337b,::1,GET,https://localhost:8000/list_all_defects,1708629623,,200
cb8bb2,::1,GET,https://localhost:8000/logout,1708629636,,302
0dc7dc,::1,GET,https://localhost:8000/,1708629636,,200
bbbe00,::1,GET,https://localhost:8000/login,1708629639,,200
2a2481,::1,POST,https://localhost:8000/login,1708629646,,302
a1ccbf,::1,GET,https://localhost:8000/,1708629646,,200
8106bc,::1,GET,https://localhost:8000/defects,1708629649,,200
730deb,::1,GET,https://localhost:8000/list_defects,1708629650,,200
9f4a72,::1,GET,https://localhost:8000/panel_admin,1708629652,,200
460a09,::1,GET,https://localhost:8000/admin_super_panel,1708629653,,302
da06d1,::1,GET,https://localhost:8000/admin_super_panel?crudAction=index&crudControllerFqcn=App%5CController%5CSuperAdmin%5CClientsCrudController,1708629654,,200
198e77,::1,GET,https://localhost:8000/admin_super_panel?crudAction=index&crudControllerFqcn=App%5CController%5CSuperAdmin%5CDefectsCrudController,1708629656,,200
60c254,::1,GET,https://localhost:8000/,1708629661,,200
5422ed,::1,GET,https://localhost:8000/panel_admin,1708629663,,200
653cc3,::1,GET,https://localhost:8000/list_all_defects,1708629665,,200
0f2f43,::1,GET,https://localhost:8000/panel_admin,1708629679,,200
1207e1,::1,GET,https://localhost:8000/list_all_clients,1708629681,,200
8d82ac,::1,GET,https://localhost:8000/list_all_clients,1708629759,,200
ceef85,::1,GET,https://localhost:8000/list_all_clients,1708630017,,200
a97040,::1,GET,https://localhost:8000/panel_admin,1708630017,,200
f11d1c,::1,GET,https://localhost:8000/list_all_defects,1708630021,,200
57d7bc,::1,GET,https://localhost:8000/list_all_defects?number-defects=542696734984,1708630026,,200
7f9ed7,::1,GET,https://localhost:8000/list_all_defects?number-defects=542696734984,1708630064,,200
1b0ca7,::1,GET,https://localhost:8000/panel_admin,1708630066,,200
4599dd,::1,GET,https://localhost:8000/list_all_clients,1708630069,,200
6c16e5,::1,GET,https://localhost:8000/list_all_clients?email-client=kamilnowak290%40wp.pl,1708630076,30fdc7,500
30fdc7,::1,GET,https://localhost:8000/list_all_clients?email-client=kamilnowak290%40wp.pl,1708630076,,500
5e7bbf,::1,GET,https://localhost:8000/panel_admin,1708630098,,200
545656,::1,GET,https://localhost:8000/list_all_clients,1708630100,,200
bba159,::1,GET,https://localhost:8000/list_all_clients?email-client=kamilnowak290%40wp.pl,1708630156,,200
90ffef,::1,GET,https://localhost:8000/list_all_clients?email-client=kamilnowak2900%40wp.pl,1708630170,,200
92c0b7,::1,GET,https://localhost:8000/list_all_clients?email-client=matemrocz%40gmail.com,1708630225,,200
c0dd43,::1,GET,https://localhost:8000/logout,1708630283,,302
4aab95,::1,GET,https://localhost:8000/,1708630283,,200
004daf,::1,GET,https://localhost:8000/list_all_clients?email-client=matemrocz%40gmail.com,1708630286,,302
938dd6,::1,GET,https://localhost:8000/login,1708630286,,200
507976,::1,POST,https://localhost:8000/login,1708630296,,302
a6b5eb,::1,GET,https://localhost:8000/logout,1708630296,,302
d7594f,::1,GET,https://localhost:8000/,1708630296,,200
96785f,::1,GET,https://localhost:8000/list_all_clients?email-client=matemrocz%40gmail.com,1708630300,,302
095ab3,::1,GET,https://localhost:8000/login,1708630300,,200
df6b3b,::1,GET,https://localhost:8000/login,1708630882,,200
82ffa6,::1,GET,https://localhost:8000/,1708631733,,200
aaef8a,::1,GET,https://localhost:8000/login,1708631735,,200
7827d8,::1,POST,https://localhost:8000/login,1708631742,,302
2803c5,::1,GET,https://localhost:8000/list_all_clients?email-client=matemrocz%40gmail.com,1708631742,,200
7aef74,::1,GET,https://localhost:8000/,1708631749,,200
d21186,::1,GET,https://localhost:8000/defects,1708631751,,200
1527ce,::1,GET,https://localhost:8000/panel_admin,1708631752,,200
1e803a,::1,GET,https://localhost:8000/list_all_defects,1708631754,,200
b6afea,::1,GET,https://localhost:8000/panel_admin,1708631759,,200
a36231,::1,GET,https://localhost:8000/list_all_clients,1708631760,,200
2c4128,::1,GET,https://localhost:8000/change_password,1708631767,,200
63e61a,::1,GET,https://localhost:8000/profile,1708631769,,200
bcad69,::1,GET,https://localhost:8000/logout,1708631774,,302
e685c8,::1,GET,https://localhost:8000/,1708631775,,200
ffe1cd,::1,GET,https://localhost:8000/,1711387114,,200
43b206,::1,GET,https://localhost:8000/,1711387115,,200
40a312,::1,GET,https://localhost:8000/,1711387115,,200
f130e7,::1,GET,https://localhost:8000/favicon.ico,1711387118,5f7e1b,404
5f7e1b,::1,GET,https://localhost:8000/favicon.ico,1711387118,,404
d8b37e,::1,GET,https://localhost:8000/login,1711387120,,200
d5c1b6,::1,GET,https://localhost:8000/register,1711387123,,200
8d1d42,::1,POST,https://localhost:8000/register,1711387147,,200
655031,::1,POST,https://localhost:8000/register,1711387156,,200
824791,::1,GET,https://localhost:8000/,1711387158,,200
747d2f,::1,GET,https://localhost:8000/confirm/355a32c7772eaa30f8fd532f1de5ba0f,1711387210,0f7222,500
0f7222,::1,GET,https://localhost:8000/confirm/355a32c7772eaa30f8fd532f1de5ba0f,1711387210,,500
80072d,::1,GET,https://localhost:8000/confirm/355a32c7772eaa30f8fd532f1de5ba0f,1711387381,,200
4e6599,::1,GET,https://localhost:8000/,1711387388,,200
8f0f7f,::1,GET,https://localhost:8000/login,1711387389,,200
d39c32,::1,POST,https://localhost:8000/login,1711387396,,302
c62f49,::1,GET,https://localhost:8000/,1711387396,,200
0b0ab4,::1,GET,https://localhost:8000/panel_admin,1711387400,,200
5076b6,::1,GET,https://localhost:8000/admin_super_panel,1711387401,,302
42d8ea,::1,GET,https://localhost:8000/admin_super_panel?crudAction=index&crudControllerFqcn=App%5CController%5CSuperAdmin%5CClientsCrudController,1711387403,,200
92f2f8,::1,POST,https://localhost:8000/admin_super_panel?crudAction=batchDelete&crudControllerFqcn=App%5CController%5CSuperAdmin%5CClientsCrudController,1711387413,,302
0471c2,::1,GET,https://localhost:8000/admin_super_panel?crudAction=index&crudControllerFqcn=App%5CController%5CSuperAdmin%5CClientsCrudController,1711387413,,200
4af9bf,::1,GET,https://localhost:8000/logout,1711387416,,302
dbbb52,::1,GET,https://localhost:8000/,1711387417,,200
fbe07e,::1,GET,https://localhost:8000/login,1711387418,,200
362639,::1,GET,https://localhost:8000/register,1711387421,,200
60d4be,::1,POST,https://localhost:8000/register,1711387461,,200
4a82ab,::1,GET,https://localhost:8000/,1711387463,,200
9e4dc5,::1,GET,https://localhost:8000/confirm/628b3558131a5850e31b8e1a160085d0,1711387484,97e2f8,500
97e2f8,::1,GET,https://localhost:8000/confirm/628b3558131a5850e31b8e1a160085d0,1711387484,,500
9dc14b,::1,GET,https://localhost:8000/confirm/628b3558131a5850e31b8e1a160085d0,1711387600,,200
6dbbfb,::1,GET,https://localhost:8000/,1711387601,,200
b8e06c,::1,GET,https://localhost:8000/login,1711387602,,200
5c49b3,::1,POST,https://localhost:8000/login,1711387609,,302
ed6183,::1,GET,https://localhost:8000/,1711387609,,200
d068f6,::1,GET,https://localhost:8000/defects,1711387612,,200
cb2dff,::1,GET,https://localhost:8000/list_defects,1711387613,,200
6b4d22,::1,GET,https://localhost:8000/profile,1711387616,,200
98ae07,::1,GET,https://localhost:8000/change_password,1711387620,,200
5bd062,::1,POST,https://localhost:8000/change_password,1711387629,,200
19c52b,::1,GET,https://localhost:8000/logout,1711387633,,302
d44f60,::1,GET,https://localhost:8000/,1711387633,,200
a35a84,::1,GET,https://localhost:8000/login,1711387635,,200
3a3307,::1,POST,https://localhost:8000/login,1711387641,,302
9c0672,::1,GET,https://localhost:8000/,1711387642,,200
ea9a98,::1,GET,https://localhost:8000/change_password,1711387644,,200
95b23c,::1,GET,https://localhost:8000/logout,1711387647,,302
aba1e0,::1,GET,https://localhost:8000/,1711387647,,200
a5d33d,::1,GET,https://localhost:8000/login,1711387648,,200
ff0de6,::1,GET,https://localhost:8000/reset_password,1711387649,,200
1ce6b9,::1,POST,https://localhost:8000/reset_password,1711387657,,200
51d44e,::1,GET,https://localhost:8000/login,1711387659,,200
f0c9c4,::1,GET,https://localhost:8000/login,1711387673,,200
ba56ea,::1,POST,https://localhost:8000/login,1711387683,,302
cc623e,::1,GET,https://localhost:8000/,1711387683,,200
4a3a70,::1,GET,https://localhost:8000/change_password,1711387685,,200
2e6216,::1,POST,https://localhost:8000/change_password,1711387692,,200
178e38,::1,GET,https://localhost:8000/logout,1711387696,,302
edef92,::1,GET,https://localhost:8000/,1711387696,,200
3b46ac,::1,GET,https://localhost:8000/login,1711387699,,200
7b12ea,::1,POST,https://localhost:8000/login,1711387705,,302
ebfe12,::1,GET,https://localhost:8000/,1711387706,,200
e95105,::1,GET,https://localhost:8000/profile,1711387709,,200
e8c48e,::1,POST,https://localhost:8000/,1711387712,,302
a219f4,::1,GET,https://localhost:8000/,1711387712,,200
96e04b,::1,GET,https://localhost:8000/login,1711387714,,200
a97fa2,::1,POST,https://localhost:8000/login,1711387722,,302
0536a1,::1,GET,https://localhost:8000/,1711387722,,200
a4713a,::1,GET,https://localhost:8000/panel_admin,1711387723,,200
b44f66,::1,GET,https://localhost:8000/admin_super_panel,1711387724,,302
7c21d7,::1,GET,https://localhost:8000/admin_super_panel?crudAction=index&crudControllerFqcn=App%5CController%5CSuperAdmin%5CClientsCrudController,1711387725,,200
831d7f,::1,GET,https://localhost:8000/logout,1711387728,,302
4a3dd6,::1,GET,https://localhost:8000/,1711387729,,200
1fa715,::1,GET,https://localhost:8000/,1722246958,,200
fb48e4,::1,GET,https://localhost:8000/,1722246959,,200
802524,::1,GET,https://localhost:8000/,1722246960,,200
0b5ca3,::1,GET,https://localhost:8000/,1722246960,,200
771c76,::1,GET,https://localhost:8000/,1722246961,,200
867223,::1,GET,https://localhost:8000/,1722246961,,200
f003ef,::1,GET,https://localhost:8000/,1722246962,,200
471f01,::1,GET,https://localhost:8000/,1722246962,,200
ba50a4,::1,GET,https://localhost:8000/,1722246963,,200
feec1d,::1,GET,https://localhost:8000/,1722246963,,200
4813f0,::1,GET,https://localhost:8000/,1722246963,,200
06d3ef,::1,GET,https://localhost:8000/,1722246964,,200
556e90,::1,GET,https://localhost:8000/,1722246964,,200
47f8fd,::1,GET,https://localhost:8000/,1722246965,,200
9e7b4c,::1,GET,https://localhost:8000/,1722246965,,200
1ac013,::1,GET,https://localhost:8000/,1722246966,,200
610b2c,::1,GET,https://localhost:8000/,1722246966,,200
0002e1,::1,GET,https://localhost:8000/,1722246967,,200
07b659,::1,GET,https://localhost:8000/,1722246967,,200
ce031b,::1,GET,https://localhost:8000/,1722246967,,200
c960cc,::1,GET,https://localhost:8000/,1722246968,,200
ac187b,::1,GET,https://localhost:8000/,1722246968,,200
55be1c,::1,GET,https://localhost:8000/,1722246968,,200
3b4a1c,::1,GET,https://localhost:8000/,1722246969,,200
4512d6,::1,GET,https://localhost:8000/,1722246969,,200
191160,::1,GET,https://localhost:8000/,1722246970,,200
961c99,::1,GET,https://localhost:8000/,1722246970,,200
43a034,::1,GET,https://localhost:8000/favicon.ico,1722246973,a06d85,404
a06d85,::1,GET,https://localhost:8000/favicon.ico,1722246973,,404
e1ef4c,::1,GET,https://localhost:8000/login,1722246981,,200
fe671a,::1,POST,https://localhost:8000/login,1722246989,,302
b77b96,::1,GET,https://localhost:8000/,1722246990,,200
c3da8a,::1,GET,https://localhost:8000/panel_admin,1722246991,,200
94ef70,::1,GET,https://localhost:8000/admin_super_panel,1722246994,,302
df2198,::1,GET,https://localhost:8000/admin_super_panel?crudAction=index&crudControllerFqcn=App%5CController%5CSuperAdmin%5CClientsCrudController,1722246996,,200
3e0d7d,::1,GET,https://localhost:8000/profile,1722247001,,200
57ca4d,::1,GET,https://localhost:8000/logout,1722247004,,302
8b74a5,::1,GET,https://localhost:8000/,1722247004,,200
7d2336,::1,GET,https://localhost:8000/login,1722247005,,200
aa80ed,::1,GET,https://localhost:8000/register,1722247008,,200
55444e,::1,POST,https://localhost:8000/register,1722247033,,200
addaf3,::1,GET,https://localhost:8000/,1722247076,,200
f1746a,::1,GET,https://localhost:8000/login,1722247078,,200
0bc866,::1,POST,https://localhost:8000/login,1722247085,,302
b07078,::1,GET,https://localhost:8000/,1722247085,,200
62eca1,::1,GET,https://localhost:8000/panel_admin,1722247087,,200
fcbaa6,::1,GET,https://localhost:8000/admin_super_panel,1722247088,,302
e6e530,::1,GET,https://localhost:8000/admin_super_panel?crudAction=index&crudControllerFqcn=App%5CController%5CSuperAdmin%5CClientsCrudController,1722247089,,200
b10c0d,::1,POST,https://localhost:8000/admin_super_panel?crudAction=delete&crudControllerFqcn=App%5CController%5CSuperAdmin%5CClientsCrudController&entityId=66,1722247097,,302
01a99e,::1,GET,https://localhost:8000/admin_super_panel?crudAction=index&crudControllerFqcn=App%5CController%5CSuperAdmin%5CClientsCrudController,1722247098,,200
8a5381,::1,GET,https://localhost:8000/logout,1722247102,,302
62936c,::1,GET,https://localhost:8000/,1722247102,,200
27b410,::1,GET,https://localhost:8000/login,1722247104,,200
8252d9,::1,GET,https://localhost:8000/register,1722247106,,200
fcf605,::1,POST,https://localhost:8000/register,1722247171,,200
efca7e,::1,POST,https://localhost:8000/register,1722247179,,200
7296bc,::1,GET,https://localhost:8000/,1722247182,,200
5f955a,::1,GET,https://localhost:8000/confirm/d9866b9a494da7682b4aeab9715e1c2c,1722247275,,200
aa6f55,::1,GET,https://localhost:8000/,1722247278,,200
f0a4dc,::1,GET,https://localhost:8000/login,1722247314,,200
b2cb4a,::1,POST,https://localhost:8000/login,1722247320,,302
a3a804,::1,GET,https://localhost:8000/,1722247320,,200
bfd6a8,::1,GET,https://localhost:8000/defects,1722247322,,200
58e874,::1,GET,https://localhost:8000/list_defects,1722247324,,200
0e91bd,::1,GET,https://localhost:8000/contact,1722247327,,200
7a7d9d,::1,GET,https://localhost:8000/offer,1722247328,,200
12764f,::1,GET,https://localhost:8000/gallery,1722247329,,200
5f3f0c,::1,GET,https://localhost:8000/,1722247330,,200
d6dc24,::1,GET,https://localhost:8000/defects,1722247331,,200
4ba211,::1,GET,https://localhost:8000/,1722247333,,200
5627d1,::1,GET,https://localhost:8000/offer,1722247341,,200
709edb,::1,GET,https://localhost:8000/defects,1722247343,,200
ef0f41,::1,GET,https://localhost:8000/profile,1722247345,,200
062105,::1,POST,https://localhost:8000/,1722247352,,302
592290,::1,GET,https://localhost:8000/,1722247352,,200
d57e29,::1,GET,https://localhost:8000/login,1722247354,,200
e35aca,::1,POST,https://localhost:8000/login,1722247358,,302
8cde75,::1,GET,https://localhost:8000/login,1722247358,,200
e4ca69,::1,GET,https://localhost:8000/,1722382001,,200
0f9549,::1,GET,https://localhost:8000/login,1722382003,,200
701b15,::1,GET,https://localhost:8000/favicon.ico,1722382004,8d4bdf,404
8d4bdf,::1,GET,https://localhost:8000/favicon.ico,1722382004,,404
bf902a,::1,POST,https://localhost:8000/login,1722382010,,302
b2f2cb,::1,GET,https://localhost:8000/,1722382011,,200
9a859b,::1,GET,https://localhost:8000/panel_admin,1722382013,e0bb4c,404
e0bb4c,::1,GET,https://localhost:8000/panel_admin,1722382013,,404
a6959a,::1,GET,https://localhost:8000/admin-panel,1722382043,,200
1aac1b,::1,GET,https://localhost:8000/panel_admin,1722382049,93104a,404
93104a,::1,GET,https://localhost:8000/panel_admin,1722382049,,404
19097b,::1,GET,https://localhost:8000/panel_admin,1722382103,c2db81,404
c2db81,::1,GET,https://localhost:8000/panel_admin,1722382103,,404
d28ea1,::1,GET,https://localhost:8000/admin-panel,1722382106,,200
47f16e,::1,GET,https://localhost:8000/,1722382108,,200
2ad31c,::1,GET,https://localhost:8000/admin-panel,1722382109,,200
064c5b,::1,GET,https://localhost:8000/super-admin-panel,1722382130,,302
8d0fc9,::1,GET,https://localhost:8000/super-admin-panel?crudAction=index&crudControllerFqcn=App%5CController%5CSuperAdmin%5CClientsCrudController,1722382130,,200
bc38b7,::1,GET,https://localhost:8000/,1722382135,,200
b280b1,::1,GET,https://localhost:8000/logout,1722382137,,302
657a5e,::1,GET,https://localhost:8000/,1722382138,,200
5499b5,::1,GET,https://localhost:8000/login,1722382139,,200
bd9407,::1,POST,https://localhost:8000/login,1722382144,,302
4c7349,::1,GET,https://localhost:8000/,1722382144,,200
2d6647,::1,GET,https://localhost:8000/admin-panel,1722382146,d90915,403
d90915,::1,GET,https://localhost:8000/admin-panel,1722382146,,403
71841b,::1,GET,https://localhost:8000/admin-panel,1722382196,,200
c026cc,::1,GET,https://localhost:8000/admin-panel,1722382236,,200
e201f0,::1,GET,https://localhost:8000/list_all_defects,1722382237,,200
031b72,::1,GET,https://localhost:8000/admin-panel,1722382255,,200
f10b48,::1,GET,https://localhost:8000/list_all_clients,1722382258,,200
ee317a,::1,GET,https://localhost:8000/admin-panel,1722382262,,200
eeeb20,::1,GET,https://localhost:8000/logout,1722382277,,302
53e11d,::1,GET,https://localhost:8000/,1722382277,,200
da4132,::1,GET,https://localhost:8000/login,1722382278,,200
bcf3c7,::1,POST,https://localhost:8000/login,1722382284,,302
